video_id,Description,description_string,description_list
7305906213433117998, other,🗣️ mayor turner,"['mayor', 'turner']"
7306626471546735914, other,i have always opposed the idea of a hisd takeover. john whitmire on the other hand supported it.,"['i', 'have', 'always', 'opposed', 'the', 'idea', 'of', 'a', 'hisd', 'takeover', 'john', 'whitmire', 'on', 'the', 'other', 'hand', 'supported', 'it']"
7306938507153460522, culture,i stopped by all square – a nonprofit restaurant in minneapolis that provides job opportunities for justice-impacted individuals in minnesota and helped serve some food! always love serving customers and seeing the surprise on their faces as part of our “ilhan on the hi-job” series.,"['i', 'stopped', 'by', 'all', 'square', 'a', 'nonprofit', 'restaurant', 'in', 'minneapolis', 'that', 'provides', 'job', 'opportunities', 'for', 'justiceimpacted', 'individuals', 'in', 'minnesota', 'and', 'helped', 'serve', 'some', 'food', 'always', 'love', 'serving', 'customers', 'and', 'seeing', 'the', 'surprise', 'on', 'their', 'faces', 'as', 'part', 'of', 'our', 'ilhan', 'on', 'the', 'hijob', 'series']"
7307031922218356014," defense, law, and crime",we will bring down crime by bringing all agencies together.,"['we', 'will', 'bring', 'down', 'crime', 'by', 'bringing', 'all', 'agencies', 'together']"
7307406093523684651, other,yikes.,['yikes']
7307447978325839147, energy and environment,we will reduce flood damage by being proactive.,"['we', 'will', 'reduce', 'flood', 'damage', 'by', 'being', 'proactive']"
7309551218765352238, other,thank you mr. president 🙏🏾,"['thank', 'you', 'mr', 'president']"
7309949488641314094," health, education, and labor, culture","the contributions of henrietta lacks, katherine johnson, and countless more black folks demonstrate that meaningful representation must be prioritized in the scientific field's unbiased pursuit of the truth.","['the', 'contributions', 'of', 'henrietta', 'lacks', 'katherine', 'johnson', 'and', 'countless', 'more', 'black', 'folks', 'demonstrate', 'that', 'meaningful', 'representation', 'must', 'be', 'prioritized', 'in', 'the', 'scientific', 'fields', 'unbiased', 'pursuit', 'of', 'the', 'truth']"
7309984356926295338," defense, law, and crime, civil rights","rep. bowman is a champion for students, a lifelong educator, a duly elected member of congress, and a strong black man.this censure is just the latest in this chamber’s racist history of telling black and brown folks they don’t belong here.","['rep', 'bowman', 'is', 'a', 'champion', 'for', 'students', 'a', 'lifelong', 'educator', 'a', 'duly', 'elected', 'member', 'of', 'congress', 'and', 'a', 'strong', 'black', 'manthis', 'censure', 'is', 'just', 'the', 'latest', 'in', 'this', 'chambers', 'racist', 'history', 'of', 'telling', 'black', 'and', 'brown', 'folks', 'they', 'dont', 'belong', 'here']"
7311449304215096622," health, education, and labor","minnesota governor tim walz: “i’m surrounded by states who are spending their time figuring out how to ban charlotte's web in their schools while we're banishing hunger from ours with free breakfast and lunch.""","['minnesota', 'governor', 'tim', 'walz', 'im', 'surrounded', 'by', 'states', 'who', 'are', 'spending', 'their', 'time', 'figuring', 'out', 'how', 'to', 'ban', 'charlottes', 'web', 'in', 'their', 'schools', 'while', 'were', 'banishing', 'hunger', 'from', 'ours', 'with', 'free', 'breakfast', 'and', 'lunch']"
7312955628111007022," defense, law, and crime","a couple of days ago,refused to take public testimony from hunter biden. what are they so afraid of??? ohhhhh, right….their own members and experts have already debunked the lies and said there’s no evidence there.","['a', 'couple', 'of', 'days', 'agorefused', 'to', 'take', 'public', 'testimony', 'from', 'hunter', 'biden', 'what', 'are', 'they', 'so', 'afraid', 'of', 'ohhhhh', 'righttheir', 'own', 'members', 'and', 'experts', 'have', 'already', 'debunked', 'the', 'lies', 'and', 'said', 'theres', 'no', 'evidence', 'there']"
7321188330094234923," defense, law, and crime","it's been three years since trump and maga extremists led an insurrection at the capitol on jan 6. at every turn, trump has tried to undermine and overturn our democracy for personal gain.","['its', 'been', 'three', 'years', 'since', 'trump', 'and', 'maga', 'extremists', 'led', 'an', 'insurrection', 'at', 'the', 'capitol', 'on', 'jan', 'at', 'every', 'turn', 'trump', 'has', 'tried', 'to', 'undermine', 'and', 'overturn', 'our', 'democracy', 'for', 'personal', 'gain']"
7322239975033015595, immigration and international affairs,i rallied with hundreds of advocates from across the country to make it plain:immigrants are people. asylum is a human right. and migrants are not bargaining chips.,"['i', 'rallied', 'with', 'hundreds', 'of', 'advocates', 'from', 'across', 'the', 'country', 'to', 'make', 'it', 'plainimmigrants', 'are', 'people', 'asylum', 'is', 'a', 'human', 'right', 'and', 'migrants', 'are', 'not', 'bargaining', 'chips']"
7322506528307645739," defense, law, and crime","new year, same drama.the gop is still infighting, they're now voting to hold hunter biden in contempt of congress—even though he has *repeatedly* offered to testify publicly before the oversight committee.","['new', 'year', 'same', 'dramathe', 'gop', 'is', 'still', 'infighting', 'theyre', 'now', 'voting', 'to', 'hold', 'hunter', 'biden', 'in', 'contempt', 'of', 'congresseven', 'though', 'he', 'has', 'repeatedly', 'offered', 'to', 'testify', 'publicly', 'before', 'the', 'oversight', 'committee']"
7322564437032897834," defense, law, and crime","thousands of pages of evidence. testimony from special counsel, u.s. attorneys, doj officials, the fbi, irs, financial advisors, friends and business partners. the gop’s own expert witnesses even said there wasn’t sufficient evidence to support an impeachment hearing on president biden.","['thousands', 'of', 'pages', 'of', 'evidence', 'testimony', 'from', 'special', 'counsel', 'us', 'attorneys', 'doj', 'officials', 'the', 'fbi', 'irs', 'financial', 'advisors', 'friends', 'and', 'business', 'partners', 'the', 'gops', 'own', 'expert', 'witnesses', 'even', 'said', 'there', 'wasnt', 'sufficient', 'evidence', 'to', 'support', 'an', 'impeachment', 'hearing', 'on', 'president', 'biden']"
7325202367341727019, immigration and international affairs,"house republicans are using the gavel in the oversight committee to revive trump’s horrific immigration policies.as a country made up of immigrants, we need bipartisan immigration reform that doesn’t demonize those trying to seek a better life.","['house', 'republicans', 'are', 'using', 'the', 'gavel', 'in', 'the', 'oversight', 'committee', 'to', 'revive', 'trumps', 'horrific', 'immigration', 'policiesas', 'a', 'country', 'made', 'up', 'of', 'immigrants', 'we', 'need', 'bipartisan', 'immigration', 'reform', 'that', 'doesnt', 'demonize', 'those', 'trying', 'to', 'seek', 'a', 'better', 'life']"
7325213730659208490," health, education, and labor","this week, house republicans are bringing two anti-choice bills to the floor.they claim these bills support women but in reality they are thinly veiled attempts to restrict and stigmatize abortion care.","['this', 'week', 'house', 'republicans', 'are', 'bringing', 'two', 'antichoice', 'bills', 'to', 'the', 'floorthey', 'claim', 'these', 'bills', 'support', 'women', 'but', 'in', 'reality', 'they', 'are', 'thinly', 'veiled', 'attempts', 'to', 'restrict', 'and', 'stigmatize', 'abortion', 'care']"
7325490784348753195, immigration and international affairs,seeking asylum is a human right.  seeking asylum is a human right.  seeking asylum is a human right.  seeking asylum is a human right.  seeking asylum is a human right.  ,"['seeking', 'asylum', 'is', 'a', 'human', 'right', 'seeking', 'asylum', 'is', 'a', 'human', 'right', 'seeking', 'asylum', 'is', 'a', 'human', 'right', 'seeking', 'asylum', 'is', 'a', 'human', 'right', 'seeking', 'asylum', 'is', 'a', 'human', 'right']"
7325587998370958638, energy and environment,let me be clear: new mexico is not a nuclear dumping ground.republicans may try to silence me but i’ll never stop fighting to keep our communities safe.,"['let', 'me', 'be', 'clear', 'new', 'mexico', 'is', 'not', 'a', 'nuclear', 'dumping', 'groundrepublicans', 'may', 'try', 'to', 'silence', 'me', 'but', 'ill', 'never', 'stop', 'fighting', 'to', 'keep', 'our', 'communities', 'safe']"
7330036463138065707," immigration and international affairs, defense, law, and crime","instead of working to fix our broken immigration system, the house gop is playing political games on the floor. make no mistake, trump and house republicans would rather see our communities suffer than offer real solutions. it is appalling.","['instead', 'of', 'working', 'to', 'fix', 'our', 'broken', 'immigration', 'system', 'the', 'house', 'gop', 'is', 'playing', 'political', 'games', 'on', 'the', 'floor', 'make', 'no', 'mistake', 'trump', 'and', 'house', 'republicans', 'would', 'rather', 'see', 'our', 'communities', 'suffer', 'than', 'offer', 'real', 'solutions', 'it', 'is', 'appalling']"
7330303894280621358," civil rights, culture","republicans say they're banning books, harassing teachers, and propagandizing curriculum for 'parents' rights.'to that i say: which parents? @npr found 76% of parents were happy with what their kids were being taught.","['republicans', 'say', 'theyre', 'banning', 'books', 'harassing', 'teachers', 'and', 'propagandizing', 'curriculum', 'for', 'parents', 'rightsto', 'that', 'i', 'say', 'which', 'parents', 'npr', 'found', 'of', 'parents', 'were', 'happy', 'with', 'what', 'their', 'kids', 'were', 'being', 'taught']"
7330353588633406766," economy, commerce, and transportation, civil rights","’ closure of their warren street location in roxbury is a disruptive, life-threatening act of racial and economic discrimination.as a multi-billion-dollar corporation, they should put their money where their mouth is and stop divesting from black and brown communities.","['closure', 'of', 'their', 'warren', 'street', 'location', 'in', 'roxbury', 'is', 'a', 'disruptive', 'lifethreatening', 'act', 'of', 'racial', 'and', 'economic', 'discriminationas', 'a', 'multibilliondollar', 'corporation', 'they', 'should', 'put', 'their', 'money', 'where', 'their', 'mouth', 'is', 'and', 'stop', 'divesting', 'from', 'black', 'and', 'brown', 'communities']"
7330670871394225451," economy, commerce, and transportation",voted yes to bring back the child tax credit.these payments will lift millions of children out of poverty and provide a crucial lifeline to families struggling to make ends meet.,"['voted', 'yes', 'to', 'bring', 'back', 'the', 'child', 'tax', 'creditthese', 'payments', 'will', 'lift', 'millions', 'of', 'children', 'out', 'of', 'poverty', 'and', 'provide', 'a', 'crucial', 'lifeline', 'to', 'families', 'struggling', 'to', 'make', 'ends', 'meet']"
7331010748539505966," civil rights, culture","if republicans don’t like what you’re reading, they’ll do everything in their power to keep you from reading it — even if it’s literally just talking about the history of this country.","['if', 'republicans', 'dont', 'like', 'what', 'youre', 'reading', 'theyll', 'do', 'everything', 'in', 'their', 'power', 'to', 'keep', 'you', 'from', 'reading', 'it', 'even', 'if', 'its', 'literally', 'just', 'talking', 'about', 'the', 'history', 'of', 'this', 'country']"
7332179936498797867," housing and social welfare, economy, commerce, and transportation",action housing pa showed the power of whole home repair to ensure families can afford to fix their homes & combat blight + the housing crisis.but funding ran out before 96% of folks in my district got help.,"['action', 'housing', 'pa', 'showed', 'the', 'power', 'of', 'whole', 'home', 'repair', 'to', 'ensure', 'families', 'can', 'afford', 'to', 'fix', 'their', 'homes', 'combat', 'blight', 'the', 'housing', 'crisisbut', 'funding', 'ran', 'out', 'before', 'of', 'folks', 'in', 'my', 'district', 'got', 'help']"
7332652564762135854," defense, law, and crime",we just took two votes on two political ploys by the house gop leadership to play politics with our national security. both were voted down. i will not allow extremists to win.,"['we', 'just', 'took', 'two', 'votes', 'on', 'two', 'political', 'ploys', 'by', 'the', 'house', 'gop', 'leadership', 'to', 'play', 'politics', 'with', 'our', 'national', 'security', 'both', 'were', 'voted', 'down', 'i', 'will', 'not', 'allow', 'extremists', 'to', 'win']"
7332951408423095594," health, education, and labor","today, the house voted on a bill that directly undermines our progress in lowering prescription drug costs for american families.my constituents sent me to congress to lower drug prices, not increase them, which is why i voted no.","['today', 'the', 'house', 'voted', 'on', 'a', 'bill', 'that', 'directly', 'undermines', 'our', 'progress', 'in', 'lowering', 'prescription', 'drug', 'costs', 'for', 'american', 'familiesmy', 'constituents', 'sent', 'me', 'to', 'congress', 'to', 'lower', 'drug', 'prices', 'not', 'increase', 'them', 'which', 'is', 'why', 'i', 'voted', 'no']"
7333326357549583658," economy, commerce, and transportation, civil rights","last year i requested audits from the ceos of the five largest u.s. banks on the racial equity pledges they made after the murder of george floyd.some steps have been taken, but not enough.","['last', 'year', 'i', 'requested', 'audits', 'from', 'the', 'ceos', 'of', 'the', 'five', 'largest', 'us', 'banks', 'on', 'the', 'racial', 'equity', 'pledges', 'they', 'made', 'after', 'the', 'murder', 'of', 'george', 'floydsome', 'steps', 'have', 'been', 'taken', 'but', 'not', 'enough']"
7334005536448515374, culture,"happy lunar new year and year of the dragon!this holiday is a chance to reset and reconnect.to all who are celebrating, i hope you have a wonderful new year full of celebrations with loved ones—and of course lots of delicious food. 🐉🐉","['happy', 'lunar', 'new', 'year', 'and', 'year', 'of', 'the', 'dragonthis', 'holiday', 'is', 'a', 'chance', 'to', 'reset', 'and', 'reconnectto', 'all', 'who', 'are', 'celebrating', 'i', 'hope', 'you', 'have', 'a', 'wonderful', 'new', 'year', 'full', 'of', 'celebrations', 'with', 'loved', 'onesand', 'of', 'course', 'lots', 'of', 'delicious', 'food']"
7334055400850918702, culture,"alentines for veterans! ❤️one of my favorite traditions is delivering valentine’s day cards to our veterans from elementary school kids in the district!  this morning, we stopped by kirtland elementary to pick up cards and delivered them to the abq va!","['alentines', 'for', 'veterans', 'one', 'of', 'my', 'favorite', 'traditions', 'is', 'delivering', 'valentines', 'day', 'cards', 'to', 'our', 'veterans', 'from', 'elementary', 'school', 'kids', 'in', 'the', 'district', 'this', 'morning', 'we', 'stopped', 'by', 'kirtland', 'elementary', 'to', 'pick', 'up', 'cards', 'and', 'delivered', 'them', 'to', 'the', 'abq', 'va']"
7335919441781361966," energy and environment, science and technology","i serve on the @sciencedems committee because folks in my community look to science to come up with solutions to ensure we have clean air, clean water, and innovative technologies to make our lives better.","['i', 'serve', 'on', 'the', 'sciencedems', 'committee', 'because', 'folks', 'in', 'my', 'community', 'look', 'to', 'science', 'to', 'come', 'up', 'with', 'solutions', 'to', 'ensure', 'we', 'have', 'clean', 'air', 'clean', 'water', 'and', 'innovative', 'technologies', 'to', 'make', 'our', 'lives', 'better']"
7338553526768995615," energy and environment, economy, commerce, and transportation","five years ago, we introduced a vision for social and ecological transformation big enough to save our planet—the green new deal.since then, gnd organizing has paved the way for the largest ever federal investment to fight climate change—$369 billion that will create 9 million new jobs. that’s just the down payment.","['five', 'years', 'ago', 'we', 'introduced', 'a', 'vision', 'for', 'social', 'and', 'ecological', 'transformation', 'big', 'enough', 'to', 'save', 'our', 'planetthe', 'green', 'new', 'dealsince', 'then', 'gnd', 'organizing', 'has', 'paved', 'the', 'way', 'for', 'the', 'largest', 'ever', 'federal', 'investment', 'to', 'fight', 'climate', 'change', 'billion', 'that', 'will', 'create', 'million', 'new', 'jobs', 'thats', 'just', 'the', 'down', 'payment']"
7338602228581748011," economy, commerce, and transportation","every work period, i love meeting with nm small businesses to talk about how congress can help them grow and thrive. today as part of black history month, we stopped at nexus brewery to eat some of my favorite new mexican soul food and chat with owner ken carson about how we can help support our amazing family-owned businesses.","['every', 'work', 'period', 'i', 'love', 'meeting', 'with', 'nm', 'small', 'businesses', 'to', 'talk', 'about', 'how', 'congress', 'can', 'help', 'them', 'grow', 'and', 'thrive', 'today', 'as', 'part', 'of', 'black', 'history', 'month', 'we', 'stopped', 'at', 'nexus', 'brewery', 'to', 'eat', 'some', 'of', 'my', 'favorite', 'new', 'mexican', 'soul', 'food', 'and', 'chat', 'with', 'owner', 'ken', 'carson', 'about', 'how', 'we', 'can', 'help', 'support', 'our', 'amazing', 'familyowned', 'businesses']"
7340328240315125035," defense, law, and crime",we’ve got quite the week ahead of us in congress: another potential government shutdown and more impeachment efforts based on russian disinformation.,"['weve', 'got', 'quite', 'the', 'week', 'ahead', 'of', 'us', 'in', 'congress', 'another', 'potential', 'government', 'shutdown', 'and', 'more', 'impeachment', 'efforts', 'based', 'on', 'russian', 'disinformation']"
7340349970811194654, culture,"this january, aoc joined the gurls talk podcast with adwoa aboah for an insightful conversation about authenticity, facing fear head-on, our impact with activism, and more.","['this', 'january', 'aoc', 'joined', 'the', 'gurls', 'talk', 'podcast', 'with', 'adwoa', 'aboah', 'for', 'an', 'insightful', 'conversation', 'about', 'authenticity', 'facing', 'fear', 'headon', 'our', 'impact', 'with', 'activism', 'and', 'more']"
7340678219282042158," defense, law, and crime","right now, i'm walking into hunter biden's closed door deposition called by the gop as part of their continued smoke and mirrors in their sham impeachment inquiry.","['right', 'now', 'im', 'walking', 'into', 'hunter', 'bidens', 'closed', 'door', 'deposition', 'called', 'by', 'the', 'gop', 'as', 'part', 'of', 'their', 'continued', 'smoke', 'and', 'mirrors', 'in', 'their', 'sham', 'impeachment', 'inquiry']"
7340747273002863915," defense, law, and crime",my hot take on today’s deposition in oversight ⤴️,"['my', 'hot', 'take', 'on', 'todays', 'deposition', 'in', 'oversight']"
7341086682222972191," culture, civil rights","a lot of people don’t know that the first ems service in the country was started by black pittsburghers, when local police and fire refused to serve them.","['a', 'lot', 'of', 'people', 'dont', 'know', 'that', 'the', 'first', 'ems', 'service', 'in', 'the', 'country', 'was', 'started', 'by', 'black', 'pittsburghers', 'when', 'local', 'police', 'and', 'fire', 'refused', 'to', 'serve', 'them']"
7341213167009140014," civil rights, health, education, and labor","it’s our bodies, and our rights.and we will fight like hell to protect our rights to control our own bodies!","['its', 'our', 'bodies', 'and', 'our', 'rightsand', 'we', 'will', 'fight', 'like', 'hell', 'to', 'protect', 'our', 'rights', 'to', 'control', 'our', 'own', 'bodies']"
7343412236410506539," economy, commerce, and transportation",big news on this eve of the state of the union. major budget deal and funding for new mexico!,"['big', 'news', 'on', 'this', 'eve', 'of', 'the', 'state', 'of', 'the', 'union', 'major', 'budget', 'deal', 'and', 'funding', 'for', 'new', 'mexico']"
7343711717823778094," health, education, and labor","drum roll please! introducing our guest for the state of the union: dr. destinie marquez! dr. marquez is an obgyn at unm who focuses on reproductive rights, addressing social disparities affecting patient health, and advocating for her patients at a legislative level for better healthcare.","['drum', 'roll', 'please', 'introducing', 'our', 'guest', 'for', 'the', 'state', 'of', 'the', 'union', 'dr', 'destinie', 'marquez', 'dr', 'marquez', 'is', 'an', 'obgyn', 'at', 'unm', 'who', 'focuses', 'on', 'reproductive', 'rights', 'addressing', 'social', 'disparities', 'affecting', 'patient', 'health', 'and', 'advocating', 'for', 'her', 'patients', 'at', 'a', 'legislative', 'level', 'for', 'better', 'healthcare']"
7343765829449764127," civil rights, immigration and international affairs","we all recognize the danger that a trump presidency and fascism poses to each of our communities. that's why we're fighting harder than anyone.let's lift the people up who are saying we want to build for the many, not for the money.","['we', 'all', 'recognize', 'the', 'danger', 'that', 'a', 'trump', 'presidency', 'and', 'fascism', 'poses', 'to', 'each', 'of', 'our', 'communities', 'thats', 'why', 'were', 'fighting', 'harder', 'than', 'anyonelets', 'lift', 'the', 'people', 'up', 'who', 'are', 'saying', 'we', 'want', 'to', 'build', 'for', 'the', 'many', 'not', 'for', 'the', 'money']"
7345475051480730911, culture,"you can cut down every flower, but you can’t stop the spring 🌷aoc joined maxwell frost at the madsoul music festival in orlando to fight back against the right-wing, neo-fascist movement with community & electoral organizing, political education, cultural celebration, and a commitment to building a better world with solidarity and hope over fear and isolation.","['you', 'can', 'cut', 'down', 'every', 'flower', 'but', 'you', 'cant', 'stop', 'the', 'spring', 'aoc', 'joined', 'maxwell', 'frost', 'at', 'the', 'madsoul', 'music', 'festival', 'in', 'orlando', 'to', 'fight', 'back', 'against', 'the', 'rightwing', 'neofascist', 'movement', 'with', 'community', 'electoral', 'organizing', 'political', 'education', 'cultural', 'celebration', 'and', 'a', 'commitment', 'to', 'building', 'a', 'better', 'world', 'with', 'solidarity', 'and', 'hope', 'over', 'fear', 'and', 'isolation']"
7346225506599128366," defense, law, and crime","nonconsenual deepfake pornography disproportionately harms women and girls, and it’s worsening our childhood trauma crisis.comgress must take this issue seriously and advance the resources and regulations necessary to protect our students.","['nonconsenual', 'deepfake', 'pornography', 'disproportionately', 'harms', 'women', 'and', 'girls', 'and', 'its', 'worsening', 'our', 'childhood', 'trauma', 'crisiscomgress', 'must', 'take', 'this', 'issue', 'seriously', 'and', 'advance', 'the', 'resources', 'and', 'regulations', 'necessary', 'to', 'protect', 'our', 'students']"
7348138545019620638," economy, commerce, and transportation, health, education, and labor","i visited the allegheny ymca yesterday to talk about the $1,000,000 in community project funding we're bringing home to finally make sure that the facility has air conditioning, ada accessibility, and ample space for programming.","['i', 'visited', 'the', 'allegheny', 'ymca', 'yesterday', 'to', 'talk', 'about', 'the', 'in', 'community', 'project', 'funding', 'were', 'bringing', 'home', 'to', 'finally', 'make', 'sure', 'that', 'the', 'facility', 'has', 'air', 'conditioning', 'ada', 'accessibility', 'and', 'ample', 'space', 'for', 'programming']"
7348232515821309227," defense, law, and crime",we’re gearing up for a big week in dc—including a blockbuster hearing in oversight once again involving former president trump and his attempts to influence the election. tune in! we’ll be there defending our democracy. 💪🏻,"['were', 'gearing', 'up', 'for', 'a', 'big', 'week', 'in', 'dcincluding', 'a', 'blockbuster', 'hearing', 'in', 'oversight', 'once', 'again', 'involving', 'former', 'president', 'trump', 'and', 'his', 'attempts', 'to', 'influence', 'the', 'election', 'tune', 'in', 'well', 'be', 'there', 'defending', 'our', 'democracy']"
7348568057402412319," defense, law, and crime",this sham impeachment hearing is unserious and a waste of our time and my constituents' taxpayer dollars.,"['this', 'sham', 'impeachment', 'hearing', 'is', 'unserious', 'and', 'a', 'waste', 'of', 'our', 'time', 'and', 'my', 'constituents', 'taxpayer', 'dollars']"
7348925007977925919,,,[]
7349246792648723755, culture,everyone’s a lobo! i want to wishmen’s basketball team the best of luck today at the ncaa tournament! make new mexico proud! ♥️🐺🐾🐾,"['everyones', 'a', 'lobo', 'i', 'want', 'to', 'wishmens', 'basketball', 'team', 'the', 'best', 'of', 'luck', 'today', 'at', 'the', 'ncaa', 'tournament', 'make', 'new', 'mexico', 'proud']"
7349683816333806894," defense, law, and crime","another day, another house gop impeachment hearing, which means more trafficking in russian disinformation designed to prop up trump’s 2024 campaign.","['another', 'day', 'another', 'house', 'gop', 'impeachment', 'hearing', 'which', 'means', 'more', 'trafficking', 'in', 'russian', 'disinformation', 'designed', 'to', 'prop', 'up', 'trumps', 'campaign']"
7349726769559113002," defense, law, and crime","at every turn, we're pushing back on house republicans' lies, chaos, and obstruction designed to prop up donald trump and his campaign. that’s why we’re on the front lines every single day defending our democracy and national security, which much prevail. watch more here ⤴️","['at', 'every', 'turn', 'were', 'pushing', 'back', 'on', 'house', 'republicans', 'lies', 'chaos', 'and', 'obstruction', 'designed', 'to', 'prop', 'up', 'donald', 'trump', 'and', 'his', 'campaign', 'thats', 'why', 'were', 'on', 'the', 'front', 'lines', 'every', 'single', 'day', 'defending', 'our', 'democracy', 'and', 'national', 'security', 'which', 'much', 'prevail', 'watch', 'more', 'here']"
7349960137148271902, immigration and international affairs,"“when we are talking about the famine, the actions of hamas should not be tied to whether a 3 year-old can eat. the actions of hamas do not justify forcing hundreds of thousands of people to eat grass.”","['when', 'we', 'are', 'talking', 'about', 'the', 'famine', 'the', 'actions', 'of', 'hamas', 'should', 'not', 'be', 'tied', 'to', 'whether', 'a', 'yearold', 'can', 'eat', 'the', 'actions', 'of', 'hamas', 'do', 'not', 'justify', 'forcing', 'hundreds', 'of', 'thousands', 'of', 'people', 'to', 'eat', 'grass']"
7350754905172266270," defense, law, and crime","has there ever been a president subject to as many criminal charges, indictments, and investigations as donald trump?no.trump wants to play the victim, but this is about his corruption and criminal behavior.","['has', 'there', 'ever', 'been', 'a', 'president', 'subject', 'to', 'as', 'many', 'criminal', 'charges', 'indictments', 'and', 'investigations', 'as', 'donald', 'trumpnotrump', 'wants', 'to', 'play', 'the', 'victim', 'but', 'this', 'is', 'about', 'his', 'corruption', 'and', 'criminal', 'behavior']"
7354192835769306414," health, education, and labor","our communities deserve every opportunity to thrive—which means access to healthcare, mental and behavioral health programs, and addiction services. unfortunately, so many in new mexico are struggling to access that care. that's why i was deeply grateful to join the congressional hispanic caucus, rep. teresa leger fernández, and u.s. department of health and human services secretary becerra today as we heard from you on how we can help get better care to our communities.","['our', 'communities', 'deserve', 'every', 'opportunity', 'to', 'thrivewhich', 'means', 'access', 'to', 'healthcare', 'mental', 'and', 'behavioral', 'health', 'programs', 'and', 'addiction', 'services', 'unfortunately', 'so', 'many', 'in', 'new', 'mexico', 'are', 'struggling', 'to', 'access', 'that', 'care', 'thats', 'why', 'i', 'was', 'deeply', 'grateful', 'to', 'join', 'the', 'congressional', 'hispanic', 'caucus', 'rep', 'teresa', 'leger', 'fernández', 'and', 'us', 'department', 'of', 'health', 'and', 'human', 'services', 'secretary', 'becerra', 'today', 'as', 'we', 'heard', 'from', 'you', 'on', 'how', 'we', 'can', 'help', 'get', 'better', 'care', 'to', 'our', 'communities']"
7354493454350552362, energy and environment,"every single living being deserves fresh air, clean water, and a healthy planet to live on.that’s why i brought some of new mexico’s brightest minds together for a roundtable to talk how we can make that hope a reality. i’m grateful every day to work with so many amazing groups that are leading the way for a just transition into climate resiliency.","['every', 'single', 'living', 'being', 'deserves', 'fresh', 'air', 'clean', 'water', 'and', 'a', 'healthy', 'planet', 'to', 'live', 'onthats', 'why', 'i', 'brought', 'some', 'of', 'new', 'mexicos', 'brightest', 'minds', 'together', 'for', 'a', 'roundtable', 'to', 'talk', 'how', 'we', 'can', 'make', 'that', 'hope', 'a', 'reality', 'im', 'grateful', 'every', 'day', 'to', 'work', 'with', 'so', 'many', 'amazing', 'groups', 'that', 'are', 'leading', 'the', 'way', 'for', 'a', 'just', 'transition', 'into', 'climate', 'resiliency']"
7355615984830483755," health, education, and labor",healthcare is a human right. period. we must do everything we can to ensure our communities can access care.,"['healthcare', 'is', 'a', 'human', 'right', 'period', 'we', 'must', 'do', 'everything', 'we', 'can', 'to', 'ensure', 'our', 'communities', 'can', 'access', 'care']"
7355974909589212459," culture, health, education, and labor","as a proud graduate of albuquerque public schools—we know our graduates go on to do amazing things. take city councilor nichole rogers, who graduated from cibola just like me! (go cougars! 🐾) or aps superintendent gabriella blakey, who graduated from highland! so excited to see what this year’s graduates do next!","['as', 'a', 'proud', 'graduate', 'of', 'albuquerque', 'public', 'schoolswe', 'know', 'our', 'graduates', 'go', 'on', 'to', 'do', 'amazing', 'things', 'take', 'city', 'councilor', 'nichole', 'rogers', 'who', 'graduated', 'from', 'cibola', 'just', 'like', 'me', 'go', 'cougars', 'or', 'aps', 'superintendent', 'gabriella', 'blakey', 'who', 'graduated', 'from', 'highland', 'so', 'excited', 'to', 'see', 'what', 'this', 'years', 'graduates', 'do', 'next']"
7356257374031596843," health, education, and labor","we’re going to cancel student debt! 30 million americans will be eligible to have all or some their student loans forgiven. this new plan will cancel runaway interest, provide relief for borrowers who have been paying their loans for over 20 years and for 2 million borrowers who already qualify debt forgiveness programs but are not enrolled. it will even cancel debt for borrowers facing financial hardship, and much more. stay tuned!","['were', 'going', 'to', 'cancel', 'student', 'debt', 'million', 'americans', 'will', 'be', 'eligible', 'to', 'have', 'all', 'or', 'some', 'their', 'student', 'loans', 'forgiven', 'this', 'new', 'plan', 'will', 'cancel', 'runaway', 'interest', 'provide', 'relief', 'for', 'borrowers', 'who', 'have', 'been', 'paying', 'their', 'loans', 'for', 'over', 'years', 'and', 'for', 'million', 'borrowers', 'who', 'already', 'qualify', 'debt', 'forgiveness', 'programs', 'but', 'are', 'not', 'enrolled', 'it', 'will', 'even', 'cancel', 'debt', 'for', 'borrowers', 'facing', 'financial', 'hardship', 'and', 'much', 'more', 'stay', 'tuned']"
7356276971082452270," economy, commerce, and transportation",it’s official! my bipartisan veterans and outdoor accessibility bill passed the house last night as part of the explore act! it is now on its way to the senate and hopefully president biden’s desk! 🤞🏻,"['its', 'official', 'my', 'bipartisan', 'veterans', 'and', 'outdoor', 'accessibility', 'bill', 'passed', 'the', 'house', 'last', 'night', 'as', 'part', 'of', 'the', 'explore', 'act', 'it', 'is', 'now', 'on', 'its', 'way', 'to', 'the', 'senate', 'and', 'hopefully', 'president', 'bidens', 'desk']"
