SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.01109950311,0.056233426190000005,0.030324498760000002,0.690845443,0.0054149170900000005,0.14214883995,0.08514386197000001,0.06373089380000001,7340678219282042158,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.011974577065000002,0.027070385334999995,0.046905814965,0.6603713644999999,0.0036153038600000007,0.08610736464999999,0.034405558195000005,0.020909346350000007,7340328240315125035,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.016729856566666666,0.09562648730000001,0.050428146666666666,0.47092627000000004,0.005545968233333334,0.10175956466666665,0.027618089000000002,0.030942846833333332,7338602228581748011,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0176282756,0.07938592556,0.0336343676,0.628567902,0.00461504128,0.1001033168,0.031537252599999996,0.027541841,7334055400850918702,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.0075859384499999995,0.003105507775,0.0073093262499999995,0.5033704824999999,0.001094341275,0.011929904250000001,0.007812128,0.012790347,7334005536448515374,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.009947634327731093,0.01564495210084033,0.013854889926050423,0.6066704873949582,0.0022323538715966398,0.06477503225294118,0.03507615628571424,0.01998339377731092,7332951408423095594,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.01576627250769231,0.05981575914615384,0.0366692430076923,0.7346822199999999,0.00939494436923077,0.22546361715384616,0.16584393061538463,0.09268450623076922,7332652564762135854,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.010844860741176472,0.03322539249411765,0.008769817852941177,0.5668392947058825,0.0046877451399999995,0.10695956767058823,0.08738890461764708,0.03524128332352941,7330670871394225451,repstansbury,female
0.02110204185446429,0.043139706393749984,0.021207543807142865,0.6907947740178572,0.008766026342321428,0.16722539735089284,0.14791186763839287,0.06260159667857143,7330036463138065707,repstansbury,female
