video_id,description_string,description_list
7132838427636043054,"yesterday, president biden signed the historicinto law!for those wondering how this legislation will help them, watch my short video that explains it clearly – this bill is a win for our health, climate, and our future.","['yesterday', 'president', 'biden', 'signed', 'the', 'historicinto', 'lawfor', 'those', 'wondering', 'how', 'this', 'legislation', 'will', 'help', 'them', 'watch', 'my', 'short', 'video', 'that', 'explains', 'it', 'clearly', 'this', 'bill', 'is', 'a', 'win', 'for', 'our', 'health', 'climate', 'and', 'our', 'future']"
7132485337376410922,"as social security turns 87, we’re working to protect it into the future.to my gop colleagues: don’t you dare mess with my social security!","['as', 'social', 'security', 'turns', 'were', 'working', 'to', 'protect', 'it', 'into', 'the', 'futureto', 'my', 'gop', 'colleagues', 'dont', 'you', 'dare', 'mess', 'with', 'my', 'social', 'security']"
7130631393570229547,"since the beginning of, community health centers like borinquen medical center have played a pivotal role in our communities. from helping our children get immunized before they return to school to connecting neighbors with the care they deserve—community health centers deliver!","['since', 'the', 'beginning', 'of', 'community', 'health', 'centers', 'like', 'borinquen', 'medical', 'center', 'have', 'played', 'a', 'pivotal', 'role', 'in', 'our', 'communities', 'from', 'helping', 'our', 'children', 'get', 'immunized', 'before', 'they', 'return', 'to', 'school', 'to', 'connecting', 'neighbors', 'with', 'the', 'care', 'they', 'deservecommunity', 'health', 'centers', 'deliver']"
7128050714747604266,"thank you to, sec mayorkas, fema, and noaa for visitingandthis week to highlight the’s $1 billion investment in","['thank', 'you', 'to', 'sec', 'mayorkas', 'fema', 'and', 'noaa', 'for', 'visitingandthis', 'week', 'to', 'highlight', 'thes', 'billion', 'investment', 'in']"
7127355309173083435,"with support from president biden and vp harris, we are investing in a more resilient future by helping south florida build back stronger and more sustainably as we prepare for record-setting storms and extreme weather.","['with', 'support', 'from', 'president', 'biden', 'and', 'vp', 'harris', 'we', 'are', 'investing', 'in', 'a', 'more', 'resilient', 'future', 'by', 'helping', 'south', 'florida', 'build', 'back', 'stronger', 'and', 'more', 'sustainably', 'as', 'we', 'prepare', 'for', 'recordsetting', 'storms', 'and', 'extreme', 'weather']"
7127351848712981806,"climate change is here, and we are already feeling its effects. with her visit, vp harris demonstrated the biden admin is as committed as ever to combating climate change and supporting frontline communities like ours. #p","['climate', 'change', 'is', 'here', 'and', 'we', 'are', 'already', 'feeling', 'its', 'effects', 'with', 'her', 'visit', 'vp', 'harris', 'demonstrated', 'the', 'biden', 'admin', 'is', 'as', 'committed', 'as', 'ever', 'to', 'combating', 'climate', 'change', 'and', 'supporting', 'frontline', 'communities', 'like', 'ours', 'p']"
7125458781034827054,"with record heat waves ravaging the country, house democrats are moving forward with legislation to keep workers safe from heat-related illnesses!i voted yesterday to ensure we have in place common-sense workplace protections for our most at-risk workers. #d","['with', 'record', 'heat', 'waves', 'ravaging', 'the', 'country', 'house', 'democrats', 'are', 'moving', 'forward', 'with', 'legislation', 'to', 'keep', 'workers', 'safe', 'from', 'heatrelated', 'illnessesi', 'voted', 'yesterday', 'to', 'ensure', 'we', 'have', 'in', 'place', 'commonsense', 'workplace', 'protections', 'for', 'our', 'most', 'atrisk', 'workers', 'd']"
7125159265383337259,"congress must act now because florida’s leadership has failed our children. i spoke today in support of the healthy meals, healthy kids act and for expanding nutrition options for our children in and out of school. #c","['congress', 'must', 'act', 'now', 'because', 'floridas', 'leadership', 'has', 'failed', 'our', 'children', 'i', 'spoke', 'today', 'in', 'support', 'of', 'the', 'healthy', 'meals', 'healthy', 'kids', 'act', 'and', 'for', 'expanding', 'nutrition', 'options', 'for', 'our', 'children', 'in', 'and', 'out', 'of', 'school', 'c']"
7125107329883737387,"with our right to access contraception under attack by a radical supreme court, i was proud to stand with house democratic women to protect access to birth control and emergency contraception. women deserve the right to make decisions about their own future!","['with', 'our', 'right', 'to', 'access', 'contraception', 'under', 'attack', 'by', 'a', 'radical', 'supreme', 'court', 'i', 'was', 'proud', 'to', 'stand', 'with', 'house', 'democratic', 'women', 'to', 'protect', 'access', 'to', 'birth', 'control', 'and', 'emergency', 'contraception', 'women', 'deserve', 'the', 'right', 'to', 'make', 'decisions', 'about', 'their', 'own', 'future']"
7122191850982722862,shame on all these republicans who rise up to take away our freedom to choose and have the audacity to fuss about the programs that help mothers and grandmothers raise children once they’re born. it’s always been about control. #a,"['shame', 'on', 'all', 'these', 'republicans', 'who', 'rise', 'up', 'to', 'take', 'away', 'our', 'freedom', 'to', 'choose', 'and', 'have', 'the', 'audacity', 'to', 'fuss', 'about', 'the', 'programs', 'that', 'help', 'mothers', 'and', 'grandmothers', 'raise', 'children', 'once', 'theyre', 'born', 'its', 'always', 'been', 'about', 'control', 'a']"
7122191005692087594,i just got off the floor where i voted with the people and for the people to defendacross our country! we cannot let radical republicans take away our rights.,"['i', 'just', 'got', 'off', 'the', 'floor', 'where', 'i', 'voted', 'with', 'the', 'people', 'and', 'for', 'the', 'people', 'to', 'defendacross', 'our', 'country', 'we', 'cannot', 'let', 'radical', 'republicans', 'take', 'away', 'our', 'rights']"
7122188800293424427,i proudly joined mysisters for the 70thto share this message: vote!these are perilous times that people have not seen in generations—and the ballot is the most important tool in our arsenal. we cannot go back.,"['i', 'proudly', 'joined', 'mysisters', 'for', 'the', 'thto', 'share', 'this', 'message', 'votethese', 'are', 'perilous', 'times', 'that', 'people', 'have', 'not', 'seen', 'in', 'generationsand', 'the', 'ballot', 'is', 'the', 'most', 'important', 'tool', 'in', 'our', 'arsenal', 'we', 'cannot', 'go', 'back']"
7122188103267126570,,[]
7122187488982093099,it was my honor to introduce omari hardwick at the juneteenth honors. he is a remarkable role model who has already done so much good for our community — and he’s right! it’s just the beginning for the change we will bring together.,"['it', 'was', 'my', 'honor', 'to', 'introduce', 'omari', 'hardwick', 'at', 'the', 'juneteenth', 'honors', 'he', 'is', 'a', 'remarkable', 'role', 'model', 'who', 'has', 'already', 'done', 'so', 'much', 'good', 'for', 'our', 'community', 'and', 'hes', 'right', 'its', 'just', 'the', 'beginning', 'for', 'the', 'change', 'we', 'will', 'bring', 'together']"
7122186455392193838,"to help south floridians fight against inflation, house democrars are delivering relief! i voted for theto:⛽️ reduce gas prices🛒 lower grocery costs🥬 strengthen food supply chains🥩 increase competition in the meat industry👨‍🌾 help farmers","['to', 'help', 'south', 'floridians', 'fight', 'against', 'inflation', 'house', 'democrars', 'are', 'delivering', 'relief', 'i', 'voted', 'for', 'theto', 'reduce', 'gas', 'prices', 'lower', 'grocery', 'costs', 'strengthen', 'food', 'supply', 'chains', 'increase', 'competition', 'in', 'the', 'meat', 'industry', 'help', 'farmers']"
7158205206063287595,bigger corporate profits account for over half of the higher prices people are paying.,"['bigger', 'corporate', 'profits', 'account', 'for', 'over', 'half', 'of', 'the', 'higher', 'prices', 'people', 'are', 'paying']"
7103928598729329966,corporate profit margins are the highest they’ve been in 70+ years.,"['corporate', 'profit', 'margins', 'are', 'the', 'highest', 'theyve', 'been', 'in', 'years']"
7094364907679976750,we are all here living with the consequences of that choice 😩,"['we', 'are', 'all', 'here', 'living', 'with', 'the', 'consequences', 'of', 'that', 'choice']"
7158557086350085418,"markup (noun): what a corporation charges consumers on top of production costs, to generate profit.","['markup', 'noun', 'what', 'a', 'corporation', 'charges', 'consumers', 'on', 'top', 'of', 'production', 'costs', 'to', 'generate', 'profit']"
7142149767664225582,competition lowers prices and encourages innovation.,"['competition', 'lowers', 'prices', 'and', 'encourages', 'innovation']"
7137779735249128750,the inflation reduction act will make our economy more globally competitive.,"['the', 'inflation', 'reduction', 'act', 'will', 'make', 'our', 'economy', 'more', 'globally', 'competitive']"
7135219418107350315,this is about big corporations paying their fair share.,"['this', 'is', 'about', 'big', 'corporations', 'paying', 'their', 'fair', 'share']"
7133633015422635310,big oil is making record profits by price gouging at the pump.,"['big', 'oil', 'is', 'making', 'record', 'profits', 'by', 'price', 'gouging', 'at', 'the', 'pump']"
7132175480077208875,we need greater oversight of taxpayer dollars.,"['we', 'need', 'greater', 'oversight', 'of', 'taxpayer', 'dollars']"
7130267254758985003,millions of families are waiting on their tax refunds.,"['millions', 'of', 'families', 'are', 'waiting', 'on', 'their', 'tax', 'refunds']"
7129610935987080494,cost should never be a barrier to care.,"['cost', 'should', 'never', 'be', 'a', 'barrier', 'to', 'care']"
7125147976472857899,guns shouldn’t have fewer safety features than cell phones.,"['guns', 'shouldnt', 'have', 'fewer', 'safety', 'features', 'than', 'cell', 'phones']"
7121763343710342446,this is about freedom.,"['this', 'is', 'about', 'freedom']"
7119969487373503790,women denied abortion are 4x more likely to live in poverty.,"['women', 'denied', 'abortion', 'are', 'x', 'more', 'likely', 'to', 'live', 'in', 'poverty']"
7119946640689089838,abortion is a freedom issue.,"['abortion', 'is', 'a', 'freedom', 'issue']"
7115489248987385130,no one is above the law.,"['no', 'one', 'is', 'above', 'the', 'law']"
7115190429162720555,no tax breaks for big oil? deal.,"['no', 'tax', 'breaks', 'for', 'big', 'oil', 'deal']"
7112183143490325806,"we all benefit from universal paid leave, whether we use it or not.","['we', 'all', 'benefit', 'from', 'universal', 'paid', 'leave', 'whether', 'we', 'use', 'it', 'or', 'not']"
7110325855200644398,the pharma company is refusing to help regulators collect data.,"['the', 'pharma', 'company', 'is', 'refusing', 'to', 'help', 'regulators', 'collect', 'data']"
7110302045290302766,the seresto collar has been linked to thousands of dog deaths.,"['the', 'seresto', 'collar', 'has', 'been', 'linked', 'to', 'thousands', 'of', 'dog', 'deaths']"
7107796236790500650,"we could save $200 billion/year, increase patient choice, and improve health outcomes with.","['we', 'could', 'save', 'billionyear', 'increase', 'patient', 'choice', 'and', 'improve', 'health', 'outcomes', 'with']"
7106994405030055214,special interests are lying in order to block sensible gun violence legislation.,"['special', 'interests', 'are', 'lying', 'in', 'order', 'to', 'block', 'sensible', 'gun', 'violence', 'legislation']"
7106918822837308714,the laguna woods gunman was ready to kill every person in the church. smart gun laws stopped him.,"['the', 'laguna', 'woods', 'gunman', 'was', 'ready', 'to', 'kill', 'every', 'person', 'in', 'the', 'church', 'smart', 'gun', 'laws', 'stopped', 'him']"
7104679730120494378,rules for thee but not for me? 🤔,"['rules', 'for', 'thee', 'but', 'not', 'for', 'me']"
7103616934872386862,4 companies control 90% of the u.s. baby formula market.,"['companies', 'control', 'of', 'the', 'us', 'baby', 'formula', 'market']"
7102518459656867114,clean energy is good for the planet and for our wallets.,"['clean', 'energy', 'is', 'good', 'for', 'the', 'planet', 'and', 'for', 'our', 'wallets']"
7100976357286399278,$50 billion.,['billion']
7100222032998108459,i could take a nap right now.,"['i', 'could', 'take', 'a', 'nap', 'right', 'now']"
7099509262056983850,the house just passed the bill. families need the senate to do the same.,"['the', 'house', 'just', 'passed', 'the', 'bill', 'families', 'need', 'the', 'senate', 'to', 'do', 'the', 'same']"
7099477644131110190,big oil is keeping supply low and gas prices high.,"['big', 'oil', 'is', 'keeping', 'supply', 'low', 'and', 'gas', 'prices', 'high']"
7099181081886248234,we need to pass the student mental health rights act.,"['we', 'need', 'to', 'pass', 'the', 'student', 'mental', 'health', 'rights', 'act']"
7097304579540307242,$660 billion 🙃,['billion']
7097044111835811115,who’s really “full of b.s.” here?,"['whos', 'really', 'full', 'of', 'bs', 'here']"
7096851190390033710,medicare for all is fiscally responsible policy.,"['medicare', 'for', 'all', 'is', 'fiscally', 'responsible', 'policy']"
7096170952437812522,so you agree? you think you’re the conflict of interest czar?,"['so', 'you', 'agree', 'you', 'think', 'youre', 'the', 'conflict', 'of', 'interest', 'czar']"
7311449304215096622,"minnesota governor tim walz: “i’m surrounded by states who are spending their time figuring out how to ban charlotte's web in their schools while we're banishing hunger from ours with free breakfast and lunch.""","['minnesota', 'governor', 'tim', 'walz', 'im', 'surrounded', 'by', 'states', 'who', 'are', 'spending', 'their', 'time', 'figuring', 'out', 'how', 'to', 'ban', 'charlottes', 'web', 'in', 'their', 'schools', 'while', 'were', 'banishing', 'hunger', 'from', 'ours', 'with', 'free', 'breakfast', 'and', 'lunch']"
7306938507153460522,i stopped by all square – a nonprofit restaurant in minneapolis that provides job opportunities for justice-impacted individuals in minnesota and helped serve some food! always love serving customers and seeing the surprise on their faces as part of our “ilhan on the hi-job” series.,"['i', 'stopped', 'by', 'all', 'square', 'a', 'nonprofit', 'restaurant', 'in', 'minneapolis', 'that', 'provides', 'job', 'opportunities', 'for', 'justiceimpacted', 'individuals', 'in', 'minnesota', 'and', 'helped', 'serve', 'some', 'food', 'always', 'love', 'serving', 'customers', 'and', 'seeing', 'the', 'surprise', 'on', 'their', 'faces', 'as', 'part', 'of', 'our', 'ilhan', 'on', 'the', 'hijob', 'series']"
7285528574398860590,"🚨 🚨 🚨 matt gaetz just filed a motion to oust mccarthy as speaker. vote could come any day.i do not plan to bail out kevin mccarthy. kevin mccarthy is a speaker who has made it his mission to target women’s ability to make decisions about their bodies, who has made it his mission to cover up a criminal conspiracy from donald trump, and is himself a threat to our democracy. he literally voted to overturn the 2020 election results, overthrow the duly elected president, and did nothing to discourage his members from doing the same. he represents one of the state’s most affected by climate change, but actively fights any efforts to address the climate crisis.","['matt', 'gaetz', 'just', 'filed', 'a', 'motion', 'to', 'oust', 'mccarthy', 'as', 'speaker', 'vote', 'could', 'come', 'any', 'dayi', 'do', 'not', 'plan', 'to', 'bail', 'out', 'kevin', 'mccarthy', 'kevin', 'mccarthy', 'is', 'a', 'speaker', 'who', 'has', 'made', 'it', 'his', 'mission', 'to', 'target', 'womens', 'ability', 'to', 'make', 'decisions', 'about', 'their', 'bodies', 'who', 'has', 'made', 'it', 'his', 'mission', 'to', 'cover', 'up', 'a', 'criminal', 'conspiracy', 'from', 'donald', 'trump', 'and', 'is', 'himself', 'a', 'threat', 'to', 'our', 'democracy', 'he', 'literally', 'voted', 'to', 'overturn', 'the', 'election', 'results', 'overthrow', 'the', 'duly', 'elected', 'president', 'and', 'did', 'nothing', 'to', 'discourage', 'his', 'members', 'from', 'doing', 'the', 'same', 'he', 'represents', 'one', 'of', 'the', 'states', 'most', 'affected', 'by', 'climate', 'change', 'but', 'actively', 'fights', 'any', 'efforts', 'to', 'address', 'the', 'climate', 'crisis']"
7271411896929062186,here’s what a day in the life at the minnesota state fair looks like!,"['heres', 'what', 'a', 'day', 'in', 'the', 'life', 'at', 'the', 'minnesota', 'state', 'fair', 'looks', 'like']"
7256882697006599467,it’s not just our diversity on paper that matters. it’s the diversity of perspective we bring.,"['its', 'not', 'just', 'our', 'diversity', 'on', 'paper', 'that', 'matters', 'its', 'the', 'diversity', 'of', 'perspective', 'we', 'bring']"
7251956312903503150,"happy 4th of july! a reminder that true patriotism means fighting for a better society and our constitutional protections. i recorded this soon after i won my first primary, but it is true now more than ever","['happy', 'th', 'of', 'july', 'a', 'reminder', 'that', 'true', 'patriotism', 'means', 'fighting', 'for', 'a', 'better', 'society', 'and', 'our', 'constitutional', 'protections', 'i', 'recorded', 'this', 'soon', 'after', 'i', 'won', 'my', 'first', 'primary', 'but', 'it', 'is', 'true', 'now', 'more', 'than', 'ever']"
7250530980090367278,every option should be on the table to deliver student debt relief and fix this broken court.use the higher education act.scotus term limits.,"['every', 'option', 'should', 'be', 'on', 'the', 'table', 'to', 'deliver', 'student', 'debt', 'relief', 'and', 'fix', 'this', 'broken', 'courtuse', 'the', 'higher', 'education', 'actscotus', 'term', 'limits']"
7249459398811159850,had an amazing time chatting celebrating black joy and love with kendrick sampson and natalie manuel lee in honor of juneteenth!,"['had', 'an', 'amazing', 'time', 'chatting', 'celebrating', 'black', 'joy', 'and', 'love', 'with', 'kendrick', 'sampson', 'and', 'natalie', 'manuel', 'lee', 'in', 'honor', 'of', 'juneteenth']"
7249129643331226926,minneapolis pride + flotus - doesn’t get much better than that! thank you @flotus for joining us! 📸: @jkmassey,"['minneapolis', 'pride', 'flotus', 'doesnt', 'get', 'much', 'better', 'than', 'that', 'thank', 'you', 'flotus', 'for', 'joining', 'us', 'jkmassey']"
7247535085061410094,"we should be not be attending modi’s address to congress, here is why 👆🏽","['we', 'should', 'be', 'not', 'be', 'attending', 'modis', 'address', 'to', 'congress', 'here', 'is', 'why']"
7237220448407407918,hambalyo puntland!,"['hambalyo', 'puntland']"
7233907161213046062,median hollywood writer pay has declined 14% in the last decade. meanwhile entertainment ceo’s made an average of $32 million in 2022 alone.,"['median', 'hollywood', 'writer', 'pay', 'has', 'declined', 'in', 'the', 'last', 'decade', 'meanwhile', 'entertainment', 'ceos', 'made', 'an', 'average', 'of', 'million', 'in', 'alone']"
7223047261754805546,😜,[]
7194589612231216427,come with me behind the scenes of my cnn interview from yesterday➡️,"['come', 'with', 'me', 'behind', 'the', 'scenes', 'of', 'my', 'cnn', 'interview', 'from', 'yesterday']"
7190853621532216619,nothing beats being in community with fellow minnesotans ❤️,"['nothing', 'beats', 'being', 'in', 'community', 'with', 'fellow', 'minnesotans']"
7186093926674255150,stay civil! repost from rep. jimmy gomez,"['stay', 'civil', 'repost', 'from', 'rep', 'jimmy', 'gomez']"
7185571411845664046,it’s a bad sign for your majority when the only consensus you can find is to adjourn. 😜,"['its', 'a', 'bad', 'sign', 'for', 'your', 'majority', 'when', 'the', 'only', 'consensus', 'you', 'can', 'find', 'is', 'to', 'adjourn']"
7185351087010909482,"went ""back to where i came from."" 😉 grateful for my trip back to somalia.","['went', 'back', 'to', 'where', 'i', 'came', 'from', 'grateful', 'for', 'my', 'trip', 'back', 'to', 'somalia']"
7185347965127576874,long days of historic humiliation extended 🤣,"['long', 'days', 'of', 'historic', 'humiliation', 'extended']"
7167117273864490282,"hi 👋🏽 the problem it’s me. we flipped the minnesota senate, creating a democratic trifecta for the first time in nearly a decade.when minnesota republicans target me in ads all cycle and then lose the election for governor, attorney general, house, and senate. and we won more votes than any other house candidate in minnesota. true f*ck around and find out moment.","['hi', 'the', 'problem', 'its', 'me', 'we', 'flipped', 'the', 'minnesota', 'senate', 'creating', 'a', 'democratic', 'trifecta', 'for', 'the', 'first', 'time', 'in', 'nearly', 'a', 'decadewhen', 'minnesota', 'republicans', 'target', 'me', 'in', 'ads', 'all', 'cycle', 'and', 'then', 'lose', 'the', 'election', 'for', 'governor', 'attorney', 'general', 'house', 'and', 'senate', 'and', 'we', 'won', 'more', 'votes', 'than', 'any', 'other', 'house', 'candidate', 'in', 'minnesota', 'true', 'fck', 'around', 'and', 'find', 'out', 'moment']"
7163325399655583022,agree with @jamaalbowmanny - it would be great if republicans could,"['agree', 'with', 'jamaalbowmanny', 'it', 'would', 'be', 'great', 'if', 'republicans', 'could']"
7162682259093425451,"fired up, ready to go!","['fired', 'up', 'ready', 'to', 'go']"
7162669727142120746,a message to every democrat around minnesota out knocking doors and making phone calls today: you are the reason we’re going to win on tuesday. thank you.,"['a', 'message', 'to', 'every', 'democrat', 'around', 'minnesota', 'out', 'knocking', 'doors', 'and', 'making', 'phone', 'calls', 'today', 'you', 'are', 'the', 'reason', 'were', 'going', 'to', 'win', 'on', 'tuesday', 'thank', 'you']"
7161526033718676782,imo:,['imo']
7145873257495924010,"it is because of you, the progressive movement, that we have the most black, the most latines, and the most female members of congress in history. it is because of you, the progressive movement, that i am standing here today. none of this would be possible without a massive, vocal, organized progressive movement driving the narrative and pushing for change. when you show up, it gives us the power to organize the base and work to push for change on the inside.","['it', 'is', 'because', 'of', 'you', 'the', 'progressive', 'movement', 'that', 'we', 'have', 'the', 'most', 'black', 'the', 'most', 'latines', 'and', 'the', 'most', 'female', 'members', 'of', 'congress', 'in', 'history', 'it', 'is', 'because', 'of', 'you', 'the', 'progressive', 'movement', 'that', 'i', 'am', 'standing', 'here', 'today', 'none', 'of', 'this', 'would', 'be', 'possible', 'without', 'a', 'massive', 'vocal', 'organized', 'progressive', 'movement', 'driving', 'the', 'narrative', 'and', 'pushing', 'for', 'change', 'when', 'you', 'show', 'up', 'it', 'gives', 'us', 'the', 'power', 'to', 'organize', 'the', 'base', 'and', 'work', 'to', 'push', 'for', 'change', 'on', 'the', 'inside']"
7132651895931292974,"last week, we had our primary election. here’s a look behind the scenes of what election day looked like ➡️can’t wait to keep making progress for the 5th together!💪🏽","['last', 'week', 'we', 'had', 'our', 'primary', 'election', 'heres', 'a', 'look', 'behind', 'the', 'scenes', 'of', 'what', 'election', 'day', 'looked', 'like', 'cant', 'wait', 'to', 'keep', 'making', 'progress', 'for', 'the', 'th', 'together']"
7129301171012996394,"baddies on their way to win. win with us @ dfl.org/vote2022""","['baddies', 'on', 'their', 'way', 'to', 'win', 'win', 'with', 'us', 'dflorgvote']"
7128544894469033258,"excited to host my sisters ayanna pressley, rashida tlaib and cori bush in minnesota this weekend to get out the vote ahead of the primary this tuesday","['excited', 'to', 'host', 'my', 'sisters', 'ayanna', 'pressley', 'rashida', 'tlaib', 'and', 'cori', 'bush', 'in', 'minnesota', 'this', 'weekend', 'to', 'get', 'out', 'the', 'vote', 'ahead', 'of', 'the', 'primary', 'this', 'tuesday']"
7128408552280214830,it’s take teddy to work day 😜,"['its', 'take', 'teddy', 'to', 'work', 'day']"
7125207996426407214,why is it the same people who are supporting keith ellison’s republican opponents are supporting my democratic challenger? because both want the same things,"['why', 'is', 'it', 'the', 'same', 'people', 'who', 'are', 'supporting', 'keith', 'ellisons', 'republican', 'opponents', 'are', 'supporting', 'my', 'democratic', 'challenger', 'because', 'both', 'want', 'the', 'same', 'things']"
7121859075939306794,we won’t go back!,"['we', 'wont', 'go', 'back']"
7111089436363967790,goallllllll,['goallllllll']
7109203664757099822,the farmers market is the new club,"['the', 'farmers', 'market', 'is', 'the', 'new', 'club']"
7099231154536205614,coffee is my love language 😜,"['coffee', 'is', 'my', 'love', 'language']"
7096143450378226990,🫣,[]
7296925230939852078,,[]
7296218765958663470,"zakaria alarayshi, a michigan resident trapped in gaza, sent me the following text and voice note this morning:“this is a message for president biden. this war must stop. women and children are dying every minute. entire families are being wiped out in their homes. we have no food, no water, no medicine, and nowhere to go. we are dying slowly. we ask you and we ask our president for an immediate","['zakaria', 'alarayshi', 'a', 'michigan', 'resident', 'trapped', 'in', 'gaza', 'sent', 'me', 'the', 'following', 'text', 'and', 'voice', 'note', 'this', 'morningthis', 'is', 'a', 'message', 'for', 'president', 'biden', 'this', 'war', 'must', 'stop', 'women', 'and', 'children', 'are', 'dying', 'every', 'minute', 'entire', 'families', 'are', 'being', 'wiped', 'out', 'in', 'their', 'homes', 'we', 'have', 'no', 'food', 'no', 'water', 'no', 'medicine', 'and', 'nowhere', 'to', 'go', 'we', 'are', 'dying', 'slowly', 'we', 'ask', 'you', 'and', 'we', 'ask', 'our', 'president', 'for', 'an', 'immediate']"
7296214037111819566,,[]
7228266466523499818,brought the tenacious 12th together for a community film screening of whose water?,"['brought', 'the', 'tenacious', 'th', 'together', 'for', 'a', 'community', 'film', 'screening', 'of', 'whose', 'water']"
7213812305912581422,our residents are asking mpsc to holdaccountbale for the recent power outages,"['our', 'residents', 'are', 'asking', 'mpsc', 'to', 'holdaccountbale', 'for', 'the', 'recent', 'power', 'outages']"
7199821129580580139,working hard for theat the mdp’s spring state convention,"['working', 'hard', 'for', 'theat', 'the', 'mdps', 'spring', 'state', 'convention']"
7163807350543928619,we vote within,"['we', 'vote', 'within']"
7163802367308074282,as long as you’re in line by 8pm the polls must let you vote!,"['as', 'long', 'as', 'youre', 'in', 'line', 'by', 'pm', 'the', 'polls', 'must', 'let', 'you', 'vote']"
7163458954188623150,be like yama and make your voice heard!,"['be', 'like', 'yama', 'and', 'make', 'your', 'voice', 'heard']"
7162576451697511726,"don’t mail your ballot, drop it off at a dropbox! if you encounter any problem while voting call the mdp election protection hotline at 833-648-6837","['dont', 'mail', 'your', 'ballot', 'drop', 'it', 'off', 'at', 'a', 'dropbox', 'if', 'you', 'encounter', 'any', 'problem', 'while', 'voting', 'call', 'the', 'mdp', 'election', 'protection', 'hotline', 'at']"
7162575529726446891,be sure to fill out your entire ballot! if you encounter any problem while voting call the mdp election protection hotline at 833-648-6837,"['be', 'sure', 'to', 'fill', 'out', 'your', 'entire', 'ballot', 'if', 'you', 'encounter', 'any', 'problem', 'while', 'voting', 'call', 'the', 'mdp', 'election', 'protection', 'hotline', 'at']"
