LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.8121175,0.0010728836,0.011812098,0.007902941,0.0038292783,0.007987879,0.0072365063,0.013336895,7150761199204896046,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.64910644,0.0026893616,0.0438942,0.022175416,0.008583503,0.014960921,0.011586283,0.021740068,7149966029098126638,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.6611516952083331,0.014094538173125004,0.17955636157291663,0.02161820361875,0.03771020239583334,0.13769662505,0.01594916093541666,0.06270197167708334,7149708078185712939,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.766772,0.0009775162,0.011874928,0.0063695344,0.0028673338,0.008044879,0.0070034824,0.011219022,7147420447569759530,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.8396428611111112,0.008816202455555554,0.17969339433333334,0.02880464166666667,0.020070279133333327,0.08771463966666666,0.009526468044444443,0.14999044911111112,7147262679164505386,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.92704,0.001206398,0.013037289,0.011028731,0.0033760546,0.008291881000000001,0.00748571235,0.0144299905,7146733083532840235,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.7562537266666668,0.0060237836500000004,0.11966944149999999,0.017131158633333334,0.023210141783333336,0.07352791141666667,0.0704986395,0.05573801016666666,7145899094807022891,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.81430626,0.00089645386,0.010995304,0.0043643108,0.0025713511,0.007949878,0.0065827454,0.010228404,7143625519660125482,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.5854045,0.0015735626,0.020842785,0.016395653,0.005660672,0.010438894,0.008116818,0.020783609,7141209977603067178,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.6653153,0.0008583069,0.011120965,0.0064874887,0.0018406434,0.0072468747,0.0065827454,0.012141321,7139939402410691882,wileynickel,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
0.4071034638235293,0.00165187307137255,0.030173820778431365,0.009688975082352941,0.012363620058039216,0.013130367031372546,0.008786863531372549,0.016422517558823527,7357322771942313262,corybooker,male
